Country,HDI,Life_Expectancy,Expected_Schooling,Mean_Schooling,GNI_Per_Capita
Country,Value,(years),(years),(years),(2021 PPP $)
p. Updated by HDRO based on data from UNESCO Institute for Statistics (2024) and estimates using cross-country regression.,,,,,
q. Based on HDRO estimates using cross-country regression.,,,,,
r. HDRO estimate calculated based on United Nations Statistics Division (2025) and World Bank (2024a).,,,,,
s. Refers to 2018 based on UNESCO Institute for Statistics (2024).,,,,,
t. HDRO estimate based on data from IMF (2024) and World Bank (2024a).,,,,,
u. IMF 2024.,,,,,
v. Updated by HDRO based on data from UNICEF Multiple Indicator Cluster Surveys for various years.,,,,,
"w. HDRO estimate based on data from ICF Macro Demographic and Health Surveys, the UNESCO Institute for Statistics  and UNICEF Multiple Indicator Cluster Surveys.",,,,,
x. Updated by HDRO based on data from  ICF Macro Demographic and Health Surveys for various years and UNESCO Institute for Statistics (2024).,,,,,
y. Updated by HDRO based on data from UNICEF Multiple Indicator Cluster Surveys for various years and estimates using cross-country regression.,,,,,
z. Refers to 2019 based on UNESCO Institute for Statistics (2024).,,,,,
"aa. HDRO estimate based on data from  IMF (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,,
ab. Updated by HDRO based on data from ICF Macro Demographic and Health Surveys for various years.,,,,,
ac. Refers to 2017 based on UNESCO Institute for Statistics (2024).,,,,,
ad. Refers to 2008 based on UNESCO Institute for Statistics (2024).,,,,,
Definitions,,,,,
"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf for details on how the HDI is calculated.",,,,,
Life expectancy at birth: Number of years a newborn infant could expect to live if prevailing patterns of age-specific mortality rates at the time of birth stay the same throughout the infant’s life.,,,,,
Expected years of schooling: Number of years of schooling that a child of school entrance age can expect to receive if prevailing patterns of age-specific enrolment rates persist throughout the child’s life.,,,,,
"Mean years of schooling: Average number of years of education received by people ages 25 and older, converted from education attainment levels using official durations of each level.",,,,,
"Gross national income (GNI) per capita: Aggregate income of an economy generated by its production and its ownership of factors of production, less the incomes paid for the use of factors of production owned by the rest of the world, converted to international dollars using PPP rates, divided by midyear population.",,,,,
GNI per capita rank minus HDI rank: Difference in ranking by GNI per capita and by HDI value. A negative value means that the country is better ranked by GNI than by HDI value.,,,,,
"HDI rank for 2022: Ranking by HDI value for 2022, calculated using the same most recently revised data available that were used to calculate HDI values for 2023.",,,,,
Main data sources,,,,,
"Columns 1 and 7: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,,
Column 2: UNDESA 2024a.,,,,,
"Column 3: ICF Macro Demographic and Health Surveys, UNESCO Institute for Statistics 2024,  and UNICEF Multiple Indicator Cluster Surveys.",,,,,
"Column 4: Barro and Lee 2018, Eurostat 2024, ICF Macro Demographic and Health Surveys, UNESCO Institute for Statistics 2024 and UNICEF Multiple Indicator Cluster Surveys.",,,,,
"Column 5: IMF 2024, United Nations Statistics Division 2025 and World Bank 2024a.",,,,,
Column 6: Calculated based on data in columns 1 and 5.,,,,,
